date,close
20050101,982.79
20050104,982.79
20050105,992.56
20050106,983.17
20050107,983.96
20050110,993.88
20050111,997.14
20050112,996.75
20050113,996.88
20050114,988.31
20050117,967.45
20050118,974.69
20050119,967.21
20050120,956.25
20050121,982.6
20050124,998.13
20050125,997.78
20050126,989.93
20050127,974.63
20050128,969.21
20050131,954.88
20050201,955.95
20050202,1006.91
20050203,993.22
20050204,1016.86
20050216,1023.58
20050217,1020.61
20050218,1006.06
20050221,1025.63
20050222,1046.74
20050223,1043.94
20050224,1045.46
20050225,1046.76
20050228,1039.99
20050301,1035.93
20050302,1021.32
20050303,1027.71
20050304,1023.67
20050307,1029.87
20050308,1048.99
20050309,1046.54
20050310,1022.41
20050311,1027.43
20050314,1031.03
20050315,1013.52
20050316,1003.07
20050317,992.86
20050318,978.67
20050321,981.89
20050322,964.02
20050323,959.01
20050324,964.8
20050325,962.96
20050328,960.7
20050329,955.19
20050330,937.03
20050331,942.2
20050401,978.15
20050404,962.17
20050405,955.6
20050406,973.67
20050407,984.73
20050408,1003.45
20050411,995.42
20050412,978.7
20050413,1000.9
20050414,986.98
20050415,974.08
20050418,963.77
20050419,965.89
20050420,950.87
20050421,943.98
20050422,939.1
20050425,930.07
20050426,937.08
20050427,926.6
20050428,942.07
20050429,932.4
20050509,909.17
20050510,913.08
20050511,901.85
20050512,885.82
20050513,887.54
20050516,875.27
20050517,881.46
20050518,883.2
20050519,884.17
20050520,882.76
20050523,863.34
20050524,868.46
20050525,868.45
20050526,857.33
20050527,849.51
20050530,855.61
20050531,855.95
20050601,837.53
20050602,818.38
20050603,818.03
20050606,839.0
20050607,837.28
20050608,905.77
20050609,912.6
20050610,894.56
20050613,892.96
20050614,883.54
20050615,866.83
20050616,879.24
20050617,880.35
20050620,906.26
20050621,896.17
20050622,900.65
20050623,893.57
20050624,898.3
20050627,916.04
20050628,903.72
20050629,898.9
20050630,878.69
20050701,859.49
20050704,855.93
20050705,849.68
20050706,842.56
20050707,844.73
20050708,829.49
20050711,824.1
20050712,851.82
20050713,846.23
20050714,849.59
20050715,841.0
20050718,833.0
20050719,835.61
20050720,842.64
20050721,843.99
20050722,859.69
20050725,856.86
20050726,876.48
20050727,894.01
20050728,890.89
20050729,888.16
20050801,891.61
20050802,903.6
20050803,909.57
20050804,904.15
20050805,923.8
20050808,927.47
20050809,933.09
20050810,940.37
20050811,953.99
20050812,938.32
20050815,954.5
20050816,945.06
20050817,953.01
20050818,920.67
20050819,923.04
20050822,931.67
20050823,923.41
20050824,930.65
20050825,930.12
20050826,928.26
20050829,917.37
20050830,914.88
20050831,927.92
20050901,944.56
20050902,947.87
20050905,952.72
20050906,936.61
20050907,952.76
20050908,955.28
20050909,949.07
20050912,949.51
20050913,963.77
20050914,970.19
20050915,969.6
20050916,967.5
20050919,971.14
20050920,961.92
20050921,944.41
20050922,923.27
20050923,916.15
20050926,918.49
20050927,904.21
20050928,903.72
20050929,915.98
20050930,917.39
20051010,907.32
20051011,919.72
20051012,923.49
20051013,916.5
20051014,904.83
20051017,897.62
20051018,902.37
20051019,898.74
20051020,899.92
20051021,904.41
20051024,906.65
20051025,894.27
20051026,875.82
20051027,875.85
20051028,867.73
20051031,876.28
20051101,872.87
20051102,882.48
20051103,874.58
20051104,878.36
20051107,877.28
20051108,881.52
20051109,879.25
20051110,862.97
20051111,864.79
20051114,862.15
20051115,856.64
20051116,863.12
20051117,862.66
20051118,882.24
20051121,883.87
20051122,869.62
20051123,876.23
20051124,881.49
20051125,884.11
20051128,880.17
20051129,871.31
20051130,873.83
20051201,873.07
20051202,869.94
20051205,859.61
20051206,866.08
20051207,873.84
20051208,874.06
20051209,887.36
20051212,888.52
20051213,889.1
20051214,898.15
20051215,896.43
20051216,902.56
20051219,902.91
20051220,907.32
20051221,903.14
20051222,908.75
20051223,915.89
20051226,922.38
20051227,919.36
20051228,920.92
20051229,932.03
20051230,923.45
20060104,941.43
20060105,959.13
20060106,970.03
20060109,975.25
20060110,978.15
20060111,973.48
20060112,983.72
20060113,978.81
20060116,961.44
20060117,964.29
20060118,983.62
20060119,991.22
20060120,993.34
20060123,996.16
20060124,999.09
20060125,1009.6
20060206,1033.23
20060207,1029.94
20060208,1033.07
20060209,1019.6
20060210,1032.34
20060213,1031.61
20060214,1038.53
20060215,1041.66
20060216,1020.12
20060217,1020.37
20060220,1021.64
20060221,1038.82
20060222,1037.89
20060223,1041.37
20060224,1049.44
20060227,1047.85
20060228,1053.01
20060301,1056.62
20060302,1038.67
20060303,1041.68
20060306,1038.87
20060307,1014.97
20060308,1009.27
20060309,1004.34
20060310,1008.9
20060313,1019.86
20060314,1018.27
20060315,1028.96
20060316,1027.62
20060317,1024.02
20060320,1037.66
20060321,1040.76
20060322,1047.67
20060323,1048.54
20060324,1042.6
20060327,1050.71
20060328,1055.98
20060329,1065.29
20060330,1055.63
20060331,1061.09
20060403,1079.32
20060404,1089.37
20060405,1099.97
20060406,1103.24
20060407,1103.15
20060410,1117.91
20060411,1123.31
20060412,1117.07
20060413,1093.93
20060414,1118.61
20060417,1124.41
20060418,1131.28
20060419,1138.24
20060420,1134.38
20060421,1149.16
20060424,1142.7
20060425,1141.93
20060426,1155.73
20060427,1155.27
20060428,1172.35
20060508,1218.45
20060509,1251.61
20060510,1265.93
20060511,1255.04
20060512,1296.26
20060515,1352.16
