date,close
20050101,981.56
20050104,981.56
20050105,986.54
20050106,975.53
20050107,980.72
20050110,989.53
20050111,990.28
20050112,989.82
20050113,989.73
20050114,984.76
20050117,961.33
20050118,965.39
20050119,959.25
20050120,949.45
20050121,976.92
20050124,992.22
20050125,994.67
20050126,988.22
20050127,976.56
20050128,969.62
20050131,959.1
20050201,962.42
20050202,1012.53
20050203,1004.11
20050204,1027.26
20050216,1034.99
20050217,1028.54
20050218,1013.78
20050221,1032.69
20050222,1054.21
20050223,1054.11
20050224,1053.41
20050225,1053.84
20050228,1047.24
20050301,1040.56
20050302,1023.22
20050303,1031.41
20050304,1027.52
20050307,1033.63
20050308,1054.1
20050309,1054.37
20050310,1027.82
20050311,1031.73
20050314,1038.42
20050315,1018.74
20050316,1008.53
20050317,996.6
20050318,984.56
20050321,990.67
20050322,976.08
20050323,970.32
20050324,976.58
20050325,975.01
20050328,973.51
20050329,968.58
20050330,952.3
20050331,956.04
20050401,990.51
20050404,972.74
20050405,963.35
20050406,978.03
20050407,985.12
20050408,1002.47
20050411,995.76
20050412,981.1
20050413,1003.32
20050414,995.38
20050415,983.89
20050418,971.47
20050419,973.61
20050420,966.07
20050421,958.31
20050422,956.41
20050425,944.96
20050426,947.9
20050427,932.02
20050428,941.7
20050429,932.53
20050509,911.56
20050510,916.11
20050511,905.32
20050512,885.87
20050513,883.51
20050516,873.69
20050517,880.58
20050518,878.8
20050519,878.11
20050520,876.41
20050523,852.18
20050524,852.25
20050525,850.88
20050526,840.5
20050527,833.56
20050530,839.14
20050531,841.31
20050601,824.39
20050602,808.13
20050603,803.47
20050606,819.9
20050607,818.32
20050608,886.63
20050609,891.89
20050610,875.38
20050613,867.3
20050614,862.26
20050615,849.04
20050616,857.33
20050617,863.76
20050620,885.11
20050621,875.99
20050622,875.62
20050623,868.77
20050624,874.57
20050627,888.22
20050628,878.1
20050629,875.3
20050630,855.46
20050701,844.23
20050704,840.77
20050705,831.07
20050706,826.75
20050707,829.51
20050708,815.58
20050711,808.77
20050712,830.48
20050713,825.71
20050714,827.39
20050715,818.4
20050718,808.58
20050719,808.63
20050720,818.13
20050721,821.68
20050722,833.38
20050725,830.65
20050726,848.28
20050727,866.04
20050728,864.49
20050729,862.55
20050801,865.68
20050802,876.17
20050803,882.12
20050804,879.67
20050805,895.89
20050808,902.92
20050809,909.24
20050810,913.27
20050811,924.4
20050812,915.7
20050815,929.63
20050816,922.6
20050817,929.27
20050818,911.76
20050819,912.63
20050822,917.65
20050823,910.62
20050824,918.98
20050825,916.99
20050826,913.3
20050829,900.07
20050830,897.89
20050831,910.62
20050901,924.79
