date,close
20050101,992.81
20050104,992.81
20050105,1013.16
20050106,1005.79
20050107,1009.84
20050110,1018.44
20050111,1024.43
20050112,1020.08
20050113,1020.3
20050114,1004.51
20050117,975.22
20050118,991.48
20050119,978.78
20050120,958.59
20050121,976.98
20050124,997.47
20050125,979.07
20050126,976.7
20050127,958.86
20050128,940.9
20050131,911.14
20050201,902.72
20050202,957.42
20050203,937.32
20050204,953.63
20050216,960.43
20050217,961.8
20050218,951.79
20050221,975.15
20050222,1014.33
20050223,1032.61
20050224,1032.58
20050225,1032.92
20050228,1027.71
20050301,1027.13
20050302,1010.2
20050303,1018.33
20050304,1012.4
20050307,1012.72
20050308,1041.27
20050309,1046.01
20050310,1014.31
20050311,1025.27
20050314,1017.29
20050315,1001.59
20050316,987.4
20050317,970.25
20050318,953.03
20050321,958.83
20050322,929.37
20050323,929.39
20050324,937.65
20050325,929.38
20050328,916.23
20050329,907.77
20050330,876.79
20050331,885.53
20050401,916.38
20050404,892.94
20050405,880.74
20050406,896.96
20050407,913.09
20050408,932.64
20050411,935.7
20050412,911.27
20050413,931.62
20050414,916.92
20050415,889.33
20050418,875.37
20050419,870.21
20050420,850.2
20050421,835.48
20050422,817.02
20050425,801.43
20050426,816.77
20050427,794.14
20050428,817.51
20050429,808.16
20050509,774.28
20050510,773.01
20050511,774.56
20050512,772.39
20050513,784.03
20050516,780.3
20050517,791.5
20050518,799.26
20050519,798.42
20050520,791.35
20050523,760.66
20050524,778.79
20050525,782.2
20050526,775.4
20050527,769.62
20050530,778.86
20050531,777.3
20050601,760.28
20050602,756.79
20050603,758.6
20050606,768.48
20050607,771.62
20050608,833.42
20050609,844.32
20050610,827.86
20050613,831.41
20050614,811.74
20050615,799.4
20050616,810.41
20050617,805.29
20050620,834.28
20050621,829.24
20050622,838.24
20050623,821.6
20050624,828.62
20050627,856.38
20050628,838.06
20050629,834.47
20050630,811.02
20050701,779.97
20050704,771.9
20050705,766.8
20050706,766.41
20050707,771.07
20050708,743.04
20050711,733.67
20050712,764.85
20050713,755.14
20050714,759.48
20050715,737.07
20050718,715.63
20050719,724.69
20050720,729.27
20050721,729.37
20050722,745.01
20050725,739.87
20050726,754.82
20050727,771.63
20050728,773.96
20050729,770.97
20050801,780.66
20050802,790.9
20050803,798.68
20050804,796.81
20050805,827.17
20050808,839.5
20050809,854.49
20050810,864.65
20050811,875.12
20050812,869.34
20050815,898.58
20050816,894.84
20050817,917.63
20050818,878.66
20050819,873.2
20050822,883.65
20050823,871.69
20050824,884.04
20050825,891.65
20050826,896.67
20050829,880.88
20050830,877.49
20050831,899.22
20050901,916.44
20050902,930.45
20050905,938.55
20050906,905.07
20050907,935.8
20050908,940.61
20050909,934.03
20050912,942.14
20050913,963.2
20050914,973.96
20050915,975.45
20050916,977.94
20050919,989.93
20050920,988.44
20050921,974.61
20050922,939.5
20050923,925.54
20050926,934.74
20050927,916.98
20050928,917.6
20050929,929.79
20050930,922.02
20051010,912.11
20051011,931.5
20051012,944.23
20051013,941.71
20051014,933.1
20051017,936.26
20051018,950.12
20051019,945.97
20051020,946.79
20051021,955.61
20051024,958.48
20051025,937.06
20051026,921.88
20051027,905.28
20051028,879.77
20051031,884.93
20051101,884.33
20051102,902.87
20051103,891.79
20051104,900.52
20051107,913.2
20051108,922.58
20051109,922.49
20051110,895.13
20051111,902.35
20051114,904.82
20051115,897.13
20051116,904.69
20051117,904.23
20051118,926.4
20051121,930.61
20051122,908.35
20051123,916.44
20051124,919.65
20051125,922.55
20051128,919.08
20051129,908.34
20051130,916.8
20051201,911.52
20051202,898.33
20051205,865.52
20051206,868.35
20051207,878.45
20051208,875.82
20051209,893.36
20051212,897.7
20051213,895.42
